Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3N Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 368;startOffset: 13;endOffset: 41;endLine: 368,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3P Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 379;startOffset: 13;endOffset: 35;endLine: 379,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3Q Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 389;startOffset: 13;endOffset: 38;endLine: 389,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.",CRITICAL,10min,Key: AYRYwKbyzLdrJGM29x2z Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 833;startOffset: 19;endOffset: 44;endLine: 833,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.",CRITICAL,6min,Key: AYRYwJyqzLdrJGM29xDA Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 439;startOffset: 19;endOffset: 34;endLine: 439,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.",CRITICAL,16min,Key: AYRYwJyJzLdrJGM29xCd Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/ets/EtsParser.java - startLine: 59;startOffset: 20;endOffset: 25;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,java:S2095:  "Use try-with-resources or close this Scanner in a finally clause.",BLOCKER,5min,Key: AYRYwJyJzLdrJGM29xCc Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/ets/EtsParser.java - startLine: 79;startOffset: 34;endOffset: 60;endLine: 79,Reliability (Bugs)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 56 to the 15 allowed.",CRITICAL,46min,Key: AYRYwJyqzLdrJGM29xC3 Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 255;startOffset: 47;endOffset: 52;endLine: 255,Maintenance (Code Smells)
To-Do,New,Normal,java:S5976:  "Replace these 3 tests with a single Parameterized one.",MAJOR,10min,Key: AYRYwJyvzLdrJGM29xDF Path: Analisi-1:plc4j/drivers/knxnetip/src/test/java/org/apache/plc4x/java/knxnetip/ets/filehandlers/Ets6FileHandlerTest.java - startLine: 32;startOffset: 9;endOffset: 30;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,java:S3415:  "Swap these 2 arguments so they are in the correct order: expected value actual value.",MAJOR,2min,Key: AYRYwJyvzLdrJGM29xDG Path: Analisi-1:plc4j/drivers/knxnetip/src/test/java/org/apache/plc4x/java/knxnetip/ets/filehandlers/Ets6FileHandlerTest.java - startLine: 35;startOffset: 40;endOffset: 86;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S3415:  "Swap these 2 arguments so they are in the correct order: expected value actual value.",MAJOR,2min,Key: AYRYwJyvzLdrJGM29xDH Path: Analisi-1:plc4j/drivers/knxnetip/src/test/java/org/apache/plc4x/java/knxnetip/ets/filehandlers/Ets6FileHandlerTest.java - startLine: 42;startOffset: 40;endOffset: 86;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S3415:  "Swap these 2 arguments so they are in the correct order: expected value actual value.",MAJOR,2min,Key: AYRYwJyvzLdrJGM29xDI Path: Analisi-1:plc4j/drivers/knxnetip/src/test/java/org/apache/plc4x/java/knxnetip/ets/filehandlers/Ets6FileHandlerTest.java - startLine: 50;startOffset: 40;endOffset: 86;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S2139:  "Either log this exception and handle it or rethrow it with some contextual information.",MAJOR,15min,Key: AYRYwJtczLdrJGM29w_I Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/configuration/ConfigurationFactory.java - startLine: 139;startOffset: 32;endOffset: 43;endLine: 139,Maintenance (Code Smells)
To-Do,New,Normal,java:S3252:  "Use static access with org.apache.plc4x.java.modbus.readwrite.ModbusADU for staticParse.",CRITICAL,5min,Key: AYRYwJxZzLdrJGM29xB2 Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/ascii/ModbusAsciiDriver.java - startLine: 153;startOffset: 55;endOffset: 66;endLine: 153,Maintenance (Code Smells)
To-Do,New,Normal,java:S3252:  "Use static access with org.apache.plc4x.java.modbus.readwrite.ModbusADU for staticParse.",CRITICAL,5min,Key: AYRYwJw_zLdrJGM29xBh Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/rtu/ModbusRtuDriver.java - startLine: 106;startOffset: 58;endOffset: 69;endLine: 106,Maintenance (Code Smells)
To-Do,New,Normal,java:S3252:  "Use static access with org.apache.plc4x.java.modbus.readwrite.ModbusADU for staticParse.",CRITICAL,5min,Key: AYRYwJxIzLdrJGM29xBm Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/ModbusTcpDriver.java - startLine: 125;startOffset: 58;endOffset: 69;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwJx1zLdrJGM29xCH Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ManualPacketTest.java - startLine: 28;startOffset: 13;endOffset: 29;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S3252:  "Use static access with org.apache.plc4x.java.modbus.readwrite.ModbusADU for staticParse.",CRITICAL,5min,Key: AYRYwJxTzLdrJGM29xB1 Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 181;startOffset: 80;endOffset: 91;endLine: 181,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.",CRITICAL,9min,Key: AYRYwJxdzLdrJGM29xB3 Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/ascii/protocol/ModbusAsciiProtocolLogic.java - startLine: 121;startOffset: 47;endOffset: 52;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,java:S5993:  "Change the visibility of this constructor to protected.",MAJOR,2min,Key: AYRYwJw1zLdrJGM29xBR Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 53;startOffset: 4;endOffset: 10;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed.",CRITICAL,18min,Key: AYRYwJw1zLdrJGM29xBZ Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 205;startOffset: 23;endOffset: 33;endLine: 205,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJw6zLdrJGM29xBf Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/readwrite/utils/StaticHelper.java - startLine: 76;startOffset: 19;endOffset: 24;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJw6zLdrJGM29xBg Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/readwrite/utils/StaticHelper.java - startLine: 76;startOffset: 54;endOffset: 59;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.",CRITICAL,9min,Key: AYRYwJxEzLdrJGM29xBi Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/rtu/protocol/ModbusRtuProtocolLogic.java - startLine: 121;startOffset: 47;endOffset: 52;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.",CRITICAL,11min,Key: AYRYwJxOzLdrJGM29xBn Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/protocol/ModbusTcpProtocolLogic.java - startLine: 128;startOffset: 47;endOffset: 52;endLine: 128,Maintenance (Code Smells)
To-Do,New,Normal,java:S3416:  "Update this logger to use EncryptionHandler.class.",MINOR,5min,Key: AYRYwJsRzLdrJGM29w-f Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/connection/EncryptionHandler.java - startLine: 31;startOffset: 65;endOffset: 96;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwJppzLdrJGM29w96 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderFactory.java - startLine: 45;startOffset: 4;endOffset: 15;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.",CRITICAL,16min,Key: AYRYwKa6zLdrJGM29x1V Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/expression/ExpressionStringListener.java - startLine: 140;startOffset: 17;endOffset: 43;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,java:S5961:  "Refactor this method to reduce the number of assertions from 140 to less than 25.",MAJOR,20min,Key: AYRYwKbJzLdrJGM29x1c Path: Analisi-1:code-generation/protocol-base-mspec/src/test/java/org/apache/plc4x/plugins/codegenerator/language/mspec/parser/MessageFormatParserTest.java - startLine: 67;startOffset: 9;endOffset: 25;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 61 to the 15 allowed.",CRITICAL,51min,Key: AYRYwKbyzLdrJGM29x2V Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 101;startOffset: 18;endOffset: 53;endLine: 101,Maintenance (Code Smells)
To-Do,New,Normal,java:S4144:  "Update this method so that its implementation is not identical to getTypeDefinition on line 55.",MAJOR,15min,Key: AYRYwKYczLdrJGM29xz7 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/DefaultDataIoTypeReference.java - startLine: 72;startOffset: 32;endOffset: 55;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,java:S5993:  "Change the visibility of this constructor to protected.",MAJOR,2min,Key: AYRYwKZOzLdrJGM29x0T Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultTypedField.java - startLine: 35;startOffset: 4;endOffset: 10;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S2065:  "Remove the transient modifier from this field.",MINOR,2min,Key: AYRYwKYczLdrJGM29xz8 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/DefaultDataIoTypeReference.java - startLine: 37;startOffset: 14;endOffset: 23;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,java:S2201:  "The return value of map must be used.",MAJOR,10min,Key: AYRYwKY2zLdrJGM29x0E Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/definitions/DefaultComplexTypeDefinition.java - startLine: 56;startOffset: 13;endOffset: 16;endLine: 56,Reliability (Bugs)
To-Do,New,Normal,java:S2065:  "Remove the transient modifier from this field.",MINOR,2min,Key: AYRYwKX9zLdrJGM29xz2 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/DefaultComplexTypeReference.java - startLine: 36;startOffset: 14;endOffset: 23;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S2065:  "Remove the transient modifier from this field.",MINOR,2min,Key: AYRYwKYizLdrJGM29xz9 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/DefaultEnumTypeReference.java - startLine: 37;startOffset: 14;endOffset: 23;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,java:S5993:  "Change the visibility of this constructor to protected.",MAJOR,2min,Key: AYRYwKYPzLdrJGM29xz5 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/AbstractSimpleTypeReference.java - startLine: 30;startOffset: 4;endOffset: 10;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,java:S1141:  "Extract this nested try block into a separate method.",MAJOR,20min,Key: AYRYwJxTzLdrJGM29xBr Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 137;startOffset: 20;endOffset: 23;endLine: 137,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused endTime local variable.",MINOR,5min,Key: AYcY5eZx4qaWvu8CHD3K Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 155;startOffset: 31;endOffset: 38;endLine: 155,Maintenance (Code Smells)
To-Do,New,Normal,java:S1141:  "Extract this nested try block into a separate method.",MAJOR,20min,Key: AYRYwJxTzLdrJGM29xBt Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 180;startOffset: 24;endOffset: 27;endLine: 180,Maintenance (Code Smells)
To-Do,New,Normal,java:S1604:  "Make this anonymous inner class a lambda",MAJOR,5min,Key: AYRYwJxIzLdrJGM29xBl Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/ModbusTcpDriver.java - startLine: 66;startOffset: 19;endOffset: 36;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,java:S2674:  "Check the return value of the skip call to see how many bytes were read.",MINOR,15min,Key: AYRYwJxTzLdrJGM29xB0 Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 160;startOffset: 40;endOffset: 44;endLine: 160,Reliability (Bugs)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwJx5zLdrJGM29xCI Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ManualModbusDiscoveryTest.java - startLine: 27;startOffset: 13;endOffset: 38;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'MacAddress.class::isInstance'.",MINOR,2min,Key: AYRYwKSczLdrJGM29xwF Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 89;startOffset: 41;endOffset: 43;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'MacAddress.class::cast'.",MINOR,2min,Key: AYRYwKSczLdrJGM29xwG Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 90;startOffset: 38;endOffset: 40;endLine: 90,Maintenance (Code Smells)
To-Do,New,Normal,java:S2095:  "Use try-with-resources or close this PcapHandle in a finally clause.",BLOCKER,5min,Key: AYRYwKSczLdrJGM29xv_ Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 99;startOffset: 41;endOffset: 77;endLine: 100,Reliability (Bugs)
To-Do,New,Normal,java:S2095:  "Use try-with-resources or close this PcapHandle in a finally clause.",BLOCKER,5min,Key: AYRYwKSczLdrJGM29xwC Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 102;startOffset: 39;endOffset: 77;endLine: 103,Reliability (Bugs)
To-Do,New,Normal,java:S2095:  "Use try-with-resources or close this PcapHandle in a finally clause.",BLOCKER,5min,Key: AYRYwKSczLdrJGM29xwA Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 213;startOffset: 41;endOffset: 77;endLine: 214,Reliability (Bugs)
To-Do,New,Normal,java:S2095:  "Use try-with-resources or close this PcapHandle in a finally clause.",BLOCKER,5min,Key: AYRYwKSczLdrJGM29xwB Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 216;startOffset: 39;endOffset: 77;endLine: 217,Reliability (Bugs)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to short.",MINOR,5min,Key: AYRYwKSczLdrJGM29xwI Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 329;startOffset: 87;endOffset: 94;endLine: 329,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AYRYwKT_zLdrJGM29xw- Path: Analisi-1:plc4j/examples/hello-world-plc4x-subscribe/src/main/java/org/apache/plc4x/java/examples/helloplc4x/subscribe/HelloPlc4xSubscription.java - startLine: 128;startOffset: 32;endOffset: 45;endLine: 128,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYRYwKJuzLdrJGM29xnT Path: Analisi-1:plc4j/tools/plc4x-server/src/main/java/org/apache/plc4x/java/tools/plc4xserver/protocol/Plc4xServerAdapter.java - startLine: 116;startOffset: 29;endOffset: 40;endLine: 116,Reliability (Bugs)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYRYwKJuzLdrJGM29xnU Path: Analisi-1:plc4j/tools/plc4x-server/src/main/java/org/apache/plc4x/java/tools/plc4xserver/protocol/Plc4xServerAdapter.java - startLine: 162;startOffset: 29;endOffset: 40;endLine: 162,Reliability (Bugs)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 34 to the 15 allowed.",CRITICAL,24min,Key: AYRYwKJuzLdrJGM29xnQ Path: Analisi-1:plc4j/tools/plc4x-server/src/main/java/org/apache/plc4x/java/tools/plc4xserver/protocol/Plc4xServerAdapter.java - startLine: 56;startOffset: 16;endOffset: 27;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,java:S1604:  "Make this anonymous inner class a lambda",MAJOR,5min,Key: AYRYwKI4zLdrJGM29xmt Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 147;startOffset: 26;endOffset: 73;endLine: 147,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'Plc4xConnectResponse.class::cast'.",MINOR,2min,Key: AYRYwJ5jzLdrJGM29xJj Path: Analisi-1:plc4j/drivers/plc4x/src/main/java/org/apache/plc4x/java/plc4x/protocol/Plc4xProtocolLogic.java - startLine: 76;startOffset: 33;endOffset: 35;endLine: 76,Maintenance (Code Smells)
